Dataset Name,Type,Language,Scale,Github Link,Hugging Face Link,Paper Link,Paper Title,Description
GuidedBench ,Physical & Public Safety,English,200 distinct questions,https://github.com/SproutNan/AI-Safety_Benchmark,,https://arxiv.org/abs/2502.16903,GuidedBench: Measuring and Mitigating the Evaluation Discrepancies of In-the-wild LLM Jailbreak Methods,"GuidedBench is a novel safety benchmark that shifts from generalized scoring to a nuanced, case-by-case evaluation paradigm for jailbreak attacks, comprising a curated harmful question dataset and integrated detailed scoring guidelines (GuidedEval). It addresses misleading effectiveness scores in previous benchmarks, demonstrating a 76.03% reduction in inter-evaluator variance for more reliable and reproducible safety assessments."
GuardSet-X ,Legal & Compliance,English,"100,000+ data instances across 8 safety-critical domains",https://github.com/AI-secure/PolyGuard,https://huggingface.co/datasets/AI-Secure/PolyGuard,https://arxiv.org/abs/2506.19054,GuardSet-X: Massive Multi-Domain Safety Policy-Grounded Guardrail Dataset,"GuardSet-X is the first large-scale, multi-domain, policy-grounded guardrail dataset, offering 100,000+ data instances grounded in 150+ official safety policies across eight safety-critical domains (e.g., finance, law, code generation). It establishes a principled, comprehensive benchmark for LLM guardrails, providing a fine-grained hierarchy of 400+ risk categories to rigorously evaluate model compliance and domain-specific specialization."
ClearHarm,Physical & Public Safety,English,179 prompts,-,https://huggingface.co/datasets/AlignmentResearch/ClearHarm,https://www.far.ai/research/clearharm-a-more-challenging-jailbreak-dataset,ClearHarm: A more challenging jailbreak dataset,"ClearHarm is a challenging jailbreak benchmark focused on testing LLMs against unambiguously harmful, single-use questions, specifically those concerning CBRN (Chemical, Biological, Radiological, Nuclear) threats and malicious code. This dataset consists of 179 carefully curated prompts designed to be intrinsically harmful, ensuring models should always refuse, regardless of context or phrasing, making it an ideal resource for evaluating catastrophic misuse risk."
DICES350,Discrimination,English,350,https://github.com/google-research-datasets/dices-dataset,-,https://arxiv.org/abs/2306.11247,DICES Dataset: Diversity in Conversational AI Evaluation for Safety,The DICES350 dataset contains 350 English items designed to evaluate discrimination and bias through rater diversity and meta evaluation. It was created to study how different annotator backgrounds influence bias assessments in language model outputs.
Do-Not-Answer (DNA),Physical & Public Safety,English,939,https://github.com/rkrisman/dna,https://huggingface.co/datasets/LibrAI/do-not-answer,https://arxiv.org/abs/2308.13387,Do-Not-Answer: A Dataset for Evaluating Safeguards in LLMs,"The Do-Not-Answer dataset contains 939 English prompts covering unsafe topics such as criminal activity, sexual harm, child harm, hate, and toxicity. It was created to test whether language models appropriately refuse dangerous or harmful queries."
Do-Anything-Now (DAN),Physical & Public Safety,English,"6,387 / 46,800",https://github.com/verazuo/jailbreak_llms,-,https://arxiv.org/abs/2308.03825,"""Do Anything Now"": Characterizing and Evaluating In-The-Wild Jailbreak Prompts on Large Language Models","The DAN dataset contains 6,387 English jailbreak prompts, with an expanded version of 46,800 items. It targets safety risks related to crime, violence, hate, toxicity, and sexual content, and was created to evaluate model vulnerability to “do anything now” style jailbreak attacks."
Gandalf Ignore Instructions,Trust & Information Integrity,English,"1,000",https://github.com/MrMoshkovitz/gandalf-llm-pentester,https://huggingface.co/datasets/Lakera/gandalf_ignore_instructions,https://arxiv.org/abs/2501.07927,Gandalf the Red: Adaptive Security for LLMs,"The Gandalf dataset contains 1,000 English prompts designed to test deception and prompt injection risks. It evaluates whether a model can be manipulated into ignoring instructions or leaking protected information."
HackAPrompt,Trust & Information Integrity,Multilingual (mainly EN),"601,757",https://github.com/PromptLabs/hackaprompt,https://huggingface.co/datasets/hackaprompt/hackaprompt-dataset/blob/main/README.md,https://arxiv.org/abs/2311.16119,Ignore This Title and HackAPrompt: Exposing Systemic Vulnerabilities of LLMs through a Global Scale Prompt Hacking Competition,"The HackAPrompt dataset contains 601,757 multilingual prompts, primarily in English, focused on deception and prompt injection attacks. It was created to benchmark how effectively models resist adversarial attempts to override system instructions."
HarmBench (text),Physical & Public Safety,English,400 (text),https://github.com/centerforaisafety/HarmBench,https://huggingface.co/datasets/walledai/HarmBench,https://arxiv.org/abs/2402.04249,HarmBench: A Standardized Evaluation Framework for Automated Red Teaming and Robust Refusal,"The HarmBench text dataset contains 400 English prompts covering criminal and violent content, professional biosafety topics in biology and chemistry, and cybersecurity threats. It was created to evaluate model safety performance across multiple high risk domains."
HateXplain,Discrimination,English,~20K posts,https://github.com/hate-alert/HateXplain,https://huggingface.co/datasets/Hate-speech-CNERG/hatexplain,https://arxiv.org/abs/2012.10289,HateXplain: A Benchmark Dataset for Explainable Hate Speech Detection,"HateXplain is the first benchmark hate speech dataset designed for explainable AI (XAI), moving beyond simple classification to address model bias and interpretability. Its unique value lies in token-level rationales that justify human annotation decisions, which can be used to train models to reduce unintended bias towards target communities."
StereoSet,Discrimination,English,"17,000 sentences across 4 domains",https://github.com/moinnadeem/StereoSet,https://huggingface.co/datasets/McGill-NLP/stereoset,https://arxiv.org/abs/2004.09456,StereoSet: Measuring stereotypical bias in pretrained language models,"StereoSet is a large-scale, natural English dataset designed to quantify and track stereotypical biases present in pretrained language models. It evaluates bias across four domains (gender, profession, race, and religion). The dataset uses the Context Association Test (CAT), involving both intrasentence and intersentence tasks, to measure both the model's language modeling ability and its stereotypical preference. The primary goal is to assess the model's tendency to rank stereotypical sentences higher than anti-stereotypical or unrelated sentences."
CrowS-Pairs,Discrimination,English,"1,508 examples",https://github.com/nyu-mll/crows-pairs,https://huggingface.co/datasets/nyu-mll/crows_pairs,https://aclanthology.org/2020.emnlp-main.154/,CrowS-Pairs: A Challenge Dataset for Measuring Social Biases in Masked Language Models,"CrowS-Pairs is a crowdsourced challenge dataset of 1,508 English sentence pairs designed to measure the degree of U.S. stereotypical biases present in Masked Language Models (MLMs). It covers nine bias types (including race, gender, and socioeconomic status), evaluating whether a model preferentially assigns higher pseudo-log-likelihood scores to the more stereotypical sentence in the pair."
BOLD,Discrimination,English,"23,679",https://github.com/amazon-science/bold,https://huggingface.co/datasets/AmazonScience/bold,https://arxiv.org/abs/2101.11718,BOLD: Dataset and Metrics for Measuring Biases in Open-Ended Language Generation,"BOLD is the largest fairness benchmark dataset to-date (at the time of publication) specifically for studying and benchmarking social biases in open-ended language generation. It consists of text generation prompts extracted from English Wikipedia sentences, designed to measure how Language Models (LMs) disproportionately generate negative, unfair, or stereotypical text against certain groups when prompted. It introduced new automated metrics, including toxicity, psycholinguistic norms, and text gender polarity, to measure bias from multiple angles."
RealToxicityPrompts ,Discrimination,English,"100,000 naturally occurring, sentence-level prompts",https://github.com/allenai/real-toxicity-prompts,https://huggingface.co/datasets/allenai/real-toxicity-prompts,https://arxiv.org/abs/2009.11462,RealToxicityPrompts: Evaluating Neural Toxic Degeneration in Language Models,"RealToxicityPrompts is a foundational safety benchmark dataset specifically designed to evaluate neural toxic degeneration in Large Language Models (LLMs). It consists of naturally occurring sentence prefixes (prompts) sourced from the OpenWebText Corpus, which are fed to an LLM to assess its tendency to complete the prompt with toxic language. The prompts are scored using the Perspective API to provide toxicity labels for the model's generated continuation."
ToxicChat,Discrimination,English,10K,-,https://huggingface.co/datasets/lmsys/toxic-chat,https://arxiv.org/abs/2310.17389,ToxicChat: Unveiling Hidden Challenges of Toxicity Detection in Real-World User-AI Conversation,"ToxicChat is a novel safety benchmark based on real user prompts collected from the Vicuna online demo and Chatbot Arena, explicitly focusing on the unique challenges of toxicity detection in user-AI conversations. The dataset reveals a significant domain difference compared to social media-derived content, often containing nuanced and implicit toxic queries that existing moderation models struggle to identify. It is meticulously annotated using a human-AI collaborative framework to ensure high quality, with labels for both toxicity and jailbreaking attempts."
HarmEval,Criminal Activities,English,550 prompts,https://github.com/NeuralSentinel/SafeInfer,https://huggingface.co/datasets/SoftMINER-Group/HarmEval,https://arxiv.org/abs/2406.12274,SafeInfer: Context Adaptive Decoding Time Safety Alignment for Large Language Models,"The HarmEval dataset contains 550 prompts, each representing an unsafe question or instruction. It is designed to assess how language models handle potential misuse scenarios. All entries are written in English and were machine-generated based on OpenAI and Meta usage policies. The dataset’s license has not been specified."
ImplicitBias,Bias,English,"33,600 prompts",https://github.com/baixuechunzi/llm-implicit-bias,-,https://arxiv.org/abs/2402.04105,Measuring Implicit Bias in Explicitly Unbiased Large Language Models,"The ImplicitBias dataset includes 33,600 prompts, consisting of either Implicit Association Test (IAT) word-association tasks or decision-making scenarios. It was developed to measure implicit bias in large language models. All content is in English, created through a hybrid process that combines IAT-style templates with custom sociodemographic attributes and LLM-generated decision scenarios. The dataset is released under the MIT license."
DifferenceAwareness,Bias,English,"16,000 prompts",https://github.com/Angelina-Wang/difference_awareness,-,https://arxiv.org/abs/2502.01926,Fairness through Difference Awareness: Measuring Desired Group Discrimination in LLMs,"The DifferenceAwareness dataset contains 16,000 prompts, each formatted as a question. It was developed to assess how well large language models recognize and handle differences across groups. All entries are written in English and were created by humans, drawing partly from existing benchmarks and partly from newly authored questions. The dataset is distributed under the CC0 1.0 Universal license."
MedSafetyBench,Narrow Safety,English,"1,800 conversations",https://github.com/AI4LIFE-GROUP/med-safety-bench,-,https://arxiv.org/abs/2403.03744,MedSafetyBench: Evaluating and Improving the Medical Safety of Large Language Models,"The MedSafetyBench dataset consists of 1,800 conversations, each featuring an unsafe medical request paired with a corresponding safe response. It was created to evaluate the medical safety performance of large language models. All entries are in English and were machine-generated using GPT-4 and Llama-2-7b. The dataset is released under the MIT license."
PRISM,Value Alignment,English,"8,011 conversations",https://github.com/HannahKirk/prism-alignment,https://huggingface.co/datasets/HannahRoseKirk/prism-alignment,https://arxiv.org/abs/2404.16019,"The PRISM Alignment Dataset: What Participatory, Representative and Individualised Human Feedback Reveals About the Subjective and Multicultural Alignment of Large Language Models","The PRISM dataset contains 8,011 conversations, which may span multiple turns and include user messages alongside responses from one or more language models. It was developed to capture the diversity of human preferences regarding LLM behavior. All content is in English and was written by crowdworkers. The dataset is provided under the CC BY-NC 4.0 license."
WildGuardMix,Criminal Activities,English,"86,759 examples",-,https://huggingface.co/datasets/allenai/wildguardmix,https://arxiv.org/abs/2406.18495,"WildGuard: Open One-Stop Moderation Tools for Safety Risks, Jailbreaks, and Refusals of LLMs","The WildGuardMix dataset includes 86,759 examples, each consisting of either a standalone prompt or a prompt–response pair annotated for safety. It was developed to support the training and evaluation of content-moderation guardrails. All entries are in English and were produced through a hybrid process: 87% synthetic data, 11% real user–LLM interactions, and 2% annotator-written content. The dataset is released under the ODC BY license."
SGBench,Criminal Activities,English,"1,442 prompts",https://github.com/MurrayTom/SG-Bench,-,https://arxiv.org/abs/2410.21965,SG-Bench: Evaluating LLM Safety Generalization Across Diverse Tasks and Prompt Types,"The SGBench dataset contains 1,442 prompts, each presenting a malicious question or instruction in various formats, including direct queries, jailbreak attempts, multiple-choice items, and safety-classification tasks. It was designed to assess how well LLM safety mechanisms generalize across different tasks and prompt styles. All entries are in English and originate from human-written sources, sampled from AdvBench, HarmfulQA, BeaverTails, and SaladBench, then expanded using templates and additional LLM-generated variations. The dataset is released under the GPL 3.0 license."
CoCoNot,Narrow Safety,English,"12,478 prompts",https://github.com/allenai/noncompliance,https://huggingface.co/datasets/allenai/coconot,https://arxiv.org/abs/2407.12043,The Art of Saying No: Contextual Noncompliance in Language Models,"The CoCoNot dataset contains 12,478 prompts, each written as a question or instruction that models are expected not to follow. It was created to evaluate and strengthen contextual non compliance in large language models. All entries are in English and were produced through a hybrid process in which human written seed prompts were expanded using LLMs. The dataset is distributed under the MIT license."
MultiTP,Value Alignment,Multilingual (106+),"107,000 binary-choice questions",https://github.com/causalNLP/moralmachine,-,https://arxiv.org/abs/2407.02273,Language Model Alignment in Multilingual Trolley Problems,"MultiTP comprises 107,000 binary-choice questions presenting trolley-style moral dilemmas to evaluate the cross-cultural stability of AI decision-making across 106 languages. Generated through a hybrid process of sampling from the Moral Machine experiment and templated translation, this massive benchmark tests whether Large Language Models maintain consistent ethical alignment regardless of the input language."
ForbiddenQuestions,Physical & Public Safety,English,390 prompts,https://github.com/verazuo/jailbreak_llms,-,https://arxiv.org/abs/2308.03825,"""Do Anything Now"": Characterizing and Evaluating In-The-Wild Jailbreak Prompts on Large Language Models","The ForbiddenQuestions dataset contains 390 prompts, each written as a question that targets behaviour prohibited by OpenAI. It was created to test whether large language models respond to questions that violate OpenAI usage policies. All entries are in English and were machine generated using GPT written templates that were expanded through combinatorial methods. The dataset is released under the MIT license."
CoSafe,Hate & Toxicity,English,"1,400 conversations",https://github.com/ErxinYu/CoSafe-Dataset,-,https://aclanthology.org/2024.emnlp-main.968/,CoSafe: Evaluating Large Language Model Safety in Multi-Turn Dialogue Coreference,"The CoSafe dataset contains 1,400 conversations, each structured as a multi turn exchange in which the final user question is unsafe. It was created to evaluate how well large language models handle safety in dialogue settings that involve coreference. All content is in English and was produced through a hybrid process that began with sampling material from BeaverTails and continued with GPT 4 expansions into full multi turn conversations. The dataset does not specify a license."
SoFa,Discrimination,English,"1,490,120 sentences",-,https://huggingface.co/datasets/copenlu/sofa,https://arxiv.org/abs/2311.09090,Social Bias Probing: Fairness Benchmarking for Language Models,"The SoFa dataset contains 1,490,120 English sentences, each mentioning a single sociodemographic group. It was created to assess social biases in large language models. Entries were produced through a hybrid process that sampled templates from SBIC and combined them with various sociodemographic groups. The dataset is released under the MIT license."
ArabicAdvBench,Broad Safety,Arabic,520 prompts,https://github.com/SecureDL/arabic_jailbreak/tree/main/data,-,-,-,"The ArabicAdvBench dataset contains 520 prompts, each presenting a harmful instruction paired with a corresponding jailbreak prompt. It was created to assess safety risks in large language models operating in different forms of Arabic. All entries are machine generated, produced by translating the AdvBench dataset, which is itself synthetically created. The dataset is released under the MIT license."
AyaRedTeaming,Criminal Activities,"Arabic, English, Filipino, French, Hindi, Russian, Serbian, Spanish","7,419 prompts",-,https://huggingface.co/datasets/CohereForAI/aya_redteaming,https://arxiv.org/abs/2406.18682,The Multilingual Alignment Prism: Aligning Global and Local Preferences to Reduce Harm,"The AyaRedTeaming dataset contains 7,419 prompts, each written as a harmful question or instruction. It was created to support research on alignment by providing a testbed that reflects both global and local safety preferences. The dataset includes content in Arabic, English, Filipino, French, Hindi, Russian, Serbian, and Spanish. All entries were written by paid native speaking annotators. The dataset is released under the Apache 2.0 license."
UltraSafety,Criminal Activities,English,"3,000 prompts",-,https://huggingface.co/datasets/openbmb/UltraSafety,https://arxiv.org/abs/2402.19085,Controllable Preference Optimization: Toward Controllable Multi-Objective Alignment,"The UltraSafety dataset contains 3,000 prompts, each consisting of a harmful instruction paired with a jailbreak prompt. It was created to provide data for safety fine tuning of large language models. All entries are in English and were machine generated by sampling from AdvBench and MaliciousInstruct and expanding the material using SelfInstruct. The dataset is released under the MIT license."
DeMET,Bias,English,29 scenarios,https://github.com/sharonlevy/GenderBiasScenarios,-,https://aclanthology.org/2024.findings-emnlp.331/,Gender Bias in Decision-Making with Large Language Models: A Study of Relationship Conflicts,"The DeMET dataset includes 29 scenarios, each portraying a married couple with two name placeholders who must make a decision. It was designed to assess gender bias in the decision making of large language models. All scenarios are written in English and were created by the authors, drawing inspiration from a WHO questionnaire. The dataset is released under the MIT license."
GEST,Discrimination,"Belarussian, Russian, Ukrainian, Croatian, Serbian, Slovene, Czech, Polish, Slovak, English","3,565 sentences",https://github.com/kinit-sk/gest,https://huggingface.co/datasets/kinit/gest,https://arxiv.org/abs/2311.18711,"Women Are Beautiful, Men Are Leaders: Gender Stereotypes in Machine Translation and Language Modeling","The GEST dataset contains 3,565 sentences, each reflecting a specific gender stereotype. It was created to evaluate gender stereotypical reasoning in language models and in machine translation systems. The dataset includes material in Belarussian, Russian, Ukrainian, Croatian, Serbian, Slovene, Czech, Polish, Slovak, and English. All sentences were written by professional translators and later validated by the authors. The dataset is released under the Apache 2.0 license."
GenMO,Bias,English,908 scenarios,https://github.com/divij30bajaj/GenMO,-,-,-,"The GenMO dataset contains 908 scenarios, each depicting a person in an everyday situation where their actions can be evaluated as moral or immoral. It was created to assess gender bias in the moral decision making of large language models. All content is in English and was drawn from human written material sampled from MoralStories, ETHICS, and SocialChemistry. The dataset does not specify a license."
CIVICS,Value Alignment,"German, Italian, French, English",699 excerpts,-,https://huggingface.co/datasets/CIVICS-dataset/CIVICS,-,-,"The CIVICS dataset contains 699 excerpts, each consisting of a short passage that expresses or implies a social or cultural value. It was created to evaluate how large language models vary across languages and value sensitive topics. The dataset includes material in German, Italian, French, and English. All excerpts are human written and were sampled from government and media sources. The dataset is released under the CC BY 4.0 license."
GlobalOpinionQA,Value Alignment,English,"2,556 multiple-choice questions",-,https://huggingface.co/datasets/Anthropic/llm_global_opinions,https://arxiv.org/abs/2306.16388,Towards Measuring the Representation of Subjective Global Opinions in Language Models,"The GlobalOpinionQA dataset contains 2,556 multiple choice questions and was created to examine which groups’ opinions are most closely reflected in the responses of large language models. All questions are in English and were adapted from Pew’s Global Attitudes surveys and from the World Values Survey, both written by professional survey designers. The dataset is released under the CC BY NC SA 4.0 license."
PolygloToxicityPrompts,Hate & Toxicity,"Arabic, Chinese, Czech, Dutch, English, French, German, Hindi, Indonesian, Italian, Japanese, Korean, Polish, Portuguese, Russian, Spanish, Swedish","425,000 prompts",https://github.com/kpriyanshu256/polyglo-toxicity-prompts,https://huggingface.co/datasets/ToxicityPrompts/PolygloToxicityPrompts,https://arxiv.org/abs/2306.16388,Towards Measuring the Representation of Subjective Global Opinions in Language Models,"The PolygloToxicityPrompts dataset contains 425,000 prompts, each consisting of an unfinished document. It was created to evaluate how likely large language models are to produce toxic content across seventeen languages. The dataset includes material in Arabic, Chinese, Czech, Dutch, English, French, German, Hindi, Indonesian, Italian, Japanese, Korean, Polish, Portuguese, Russian, Spanish, and Swedish. All entries are human written and were sampled from mC4 and The Pile. The dataset is released under the AI2 ImpACT – LR license."
CALM,Bias,English,"78,400 examples",https://github.com/vipulgupta1011/CALM,https://huggingface.co/datasets/vipulgupta/CALM,https://arxiv.org/abs/2308.12539,CALM : A Multi-task Benchmark for Comprehensive Assessment of Language Model Bias,"The CALM dataset contains 78,400 examples, each formatted as a question answering item, a sentiment classification task, or a natural language inference task. It was created to assess gender and racial bias in large language models across a range of domains and task types. All entries are in English and were produced through a hybrid process in which human designed templates were inspired by existing datasets and then expanded through combinatorial generation. The dataset is released under the MIT license."
CHiSafetyBench,Physical & Public Safety,Chinese,"1,861 multiple-choice questions",https://github.com/UnicomAI/UnicomBenchmark/tree/main/CHiSafetyBench,-,https://arxiv.org/abs/2406.10311,CHiSafetyBench: A Chinese Hierarchical Safety Benchmark for Large Language Models,"The CHiSafetyBench dataset contains 1,861 multiple choice questions and was created to assess how well large language models can recognize risky content and decline to answer unsafe questions in Chinese. All entries are in Chinese and were produced through a hybrid process that combined material sampled from SafetyBench and SafetyPrompts with additional prompts generated by GPT 3.5. The dataset does not specify a license."
